what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325090570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523325090602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325098541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325110950
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523325116143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325116639
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325121913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523325122144
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325128258
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325155331
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325174258
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325174301
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325174346
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325177209
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325177807
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325178976
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325179155
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523325179314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325186082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325229674
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325229757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325235345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325245216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325256680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325259329
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325264392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523325264628
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325270759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325314961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325327365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325459943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325485040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325503667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325528080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325528154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523325532667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523325536137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325537342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523325540199
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325547655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523325547893
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523325554047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523325581479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325633800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325783353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523325940449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523325940598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523325941535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523325991033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523325991059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326010931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326014419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326070202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326120614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326198052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326466877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523326514121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523326514978
