what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986929932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986945718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986946487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986946843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986947226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986947638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986947994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986948308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986948635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986949054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986949413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986949806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986950139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1522986950567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986953452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986954074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986954812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986956581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986958477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986960701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986962292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986963447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986964764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522986965549
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1522986967312
