what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072382185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072392310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072401848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072407867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072427913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072428393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523072459529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523072459992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1523072462191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1523072462573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072474760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072485570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072493910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072503231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072506880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072512366
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523072512431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072512731
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523072512742
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523072518587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523072577518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072631607
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523072671946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523072676758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523072680803
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523072683535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1523072686289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1523072686578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1523072687277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072805005
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523072857269
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523072857608
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523072863637
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523072894082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072896364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072906311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072907850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072936478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072942787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072972974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073003350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073008116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073035088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073043470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073046706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073062216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073084606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073084819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073086782
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073087678
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073088731
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073089219
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073089364
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073089508
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073089650
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073089796
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073089953
