what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1524130755065
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1524130755065
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1524130755067
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1524130755068
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1524130755069
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1524130755070
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1524130755071
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1524130755071
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1524130755072
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1524130755073
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1524130755074
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1524130755076
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1524130755076
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1524130755077
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1524130755077
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1524130755078
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1524130755078
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1524130755078
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1524130755078
os,sysinfo,,,"win32",1524130755081
arch,sysinfo,,,"x86",1524130755081
ws,sysinfo,,,"win32",1524130755081
locale,sysinfo,,,"en_NZ",1524130755081
processors,sysinfo,,,"12",1524130755081
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1524130755081
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1524130755081
java.specification.name,sysinfo,,,"Java Platform API Specification",1524130755081
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1524130755081
java.specification.version,sysinfo,,,"1.6",1524130755081
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1524130755081
java.version,sysinfo,,,"1.6.0_23",1524130755081
java.vm.info,sysinfo,,,"mixed mode",1524130755081
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1524130755081
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1524130755081
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1524130755081
java.vm.specification.version,sysinfo,,,"1.0",1524130755081
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1524130755081
java.vm.version,sysinfo,,,"19.0-b09",1524130755081
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1524130755093
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1524130755269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524130787867
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1524130789227
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1524130789297
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1524130789301
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1524130789325
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524130793522
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1524130793788
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1524130793798
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1524130793800
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1524130793801
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1524130793811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524130958945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524130965538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524130969522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524131070763
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1524131070787
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524131071267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524131072743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524131088631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524131088636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139114469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139115021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524139115088
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1524139126534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139136062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139137026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139145512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139145691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139146584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139147556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139148950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139149420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139156486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139156570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139156651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139158534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139160995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139161588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524139161617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139166616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139169899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524139169932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139171654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139173957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139176611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139213229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139234315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139277813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139278767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139279583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139281803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139283734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139285058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139285311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139292938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139293880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139294164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139318023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524139318050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139335398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139339824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139340396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139340950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139341306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139341641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139341939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139342170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524139342497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139354786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139401936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139420235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524139420245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139527768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139550496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139573455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139588482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524139594213
